Time Steps,Real Time,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Chromatine array,Count A,Noisy Changes Count,Enzyme Changes Count,Chromatine Array
1001,4550.000000000009,0,134,70,64,64,,2,0.0,"(0, 4550.000000000009)","['A' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'A' 'M' 'U' 'U' 'M' 'U' 'A'
 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U'
 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'M' 'A' 'M' 'M' 'M' 'A' 'U' 'A' 'A'
 'A' 'U' 'A' 'M' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'U'
 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'U'
 'U' 'U' 'U' 'U' 'A' 'M' 'U' 'A' 'U' 'U' 'A' 'M' 'M' 'A' 'M' 'A' 'U' 'M'
 'U' 'M' 'U' 'U' 'A' 'M' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'M' 'U' 'A' 'U'
 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'A' 'A' 'M' 'A' 'U' 'M' 'U' 'U'
 'U' 'U' 'U' 'A' 'A' 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'U' 'U' 'A' 'M' 'A' 'U']"
1101,5004.545454545505,0,133,69,64,65,,1,"(1, 5004.545454545505)",0,"['A' 'A' 'M' 'M' 'A' 'U' 'M' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'M' 'U' 'A'
 'U' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'A' 'U'
 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'M' 'A' 'U' 'U' 'M' 'A' 'U' 'A' 'U'
 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'U'
 'U' 'M' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'U'
 'U' 'M' 'A' 'U' 'A' 'M' 'U' 'U' 'U' 'U' 'A' 'M' 'M' 'U' 'M' 'U' 'M' 'U'
 'U' 'M' 'M' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'U' 'M' 'A' 'A' 'U' 'A' 'A' 'U'
 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'M' 'M' 'A' 'A' 'M' 'A' 'U' 'M' 'U' 'A'
 'U' 'U' 'A' 'A' 'A' 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'M' 'U' 'A' 'M' 'A' 'U']"
1201,5459.090909091001,0,131,58,73,67,,1,0,"(1, 5459.090909091001)","['A' 'A' 'M' 'M' 'A' 'U' 'M' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'U' 'M' 'M' 'U'
 'A' 'A' 'M' 'M' 'U' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U'
 'U' 'A' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'M' 'A' 'M' 'M' 'U' 'A' 'U' 'A' 'U'
 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'U'
 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'A' 'U' 'M' 'A' 'A' 'A' 'U' 'M' 'M' 'U' 'U'
 'M' 'M' 'A' 'U' 'A' 'M' 'U' 'U' 'U' 'M' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'U'
 'U' 'M' 'M' 'U' 'A' 'A' 'U' 'M' 'U' 'U' 'A' 'M' 'A' 'U' 'U' 'A' 'A' 'U'
 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'M' 'A' 'U' 'M' 'U' 'A'
 'U' 'M' 'A' 'A' 'A' 'M' 'U' 'M' 'A' 'A' 'U' 'M' 'M' 'U' 'A' 'M' 'A' 'U']"
1301,5913.636363636497,0,128,58,70,70,,1,0,"(0, 5913.636363636497)","['A' 'A' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'A' 'A' 'U' 'U' 'M' 'U' 'A'
 'A' 'A' 'M' 'M' 'M' 'U' 'U' 'A' 'U' 'M' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'U'
 'A' 'A' 'U' 'A' 'U' 'M' 'U' 'U' 'A' 'U' 'A' 'U' 'M' 'U' 'U' 'M' 'A' 'A'
 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'U' 'U' 'A' 'U'
 'M' 'M' 'U' 'U' 'A' 'U' 'M' 'A' 'U' 'M' 'A' 'A' 'A' 'U' 'M' 'U' 'U' 'U'
 'M' 'U' 'A' 'U' 'A' 'M' 'U' 'U' 'U' 'M' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'U'
 'U' 'M' 'M' 'M' 'A' 'A' 'A' 'M' 'U' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'M'
 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'U' 'A' 'M' 'A' 'U' 'M' 'U' 'U'
 'U' 'M' 'A' 'A' 'U' 'M' 'U' 'M' 'A' 'A' 'U' 'M' 'U' 'U' 'A' 'M' 'M' 'U']"
1401,6368.181818181993,0,126,53,73,72,,0,0,"(0, 6368.181818181993)","['A' 'A' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'A' 'A' 'U' 'U' 'M' 'U' 'A'
 'A' 'A' 'M' 'M' 'M' 'M' 'U' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'U'
 'U' 'A' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'M' 'A' 'A' 'M' 'M' 'U' 'M' 'A' 'A'
 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'U'
 'M' 'M' 'A' 'U' 'A' 'U' 'M' 'A' 'U' 'M' 'A' 'A' 'U' 'U' 'U' 'M' 'M' 'U'
 'M' 'U' 'U' 'U' 'A' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'U' 'M' 'U' 'M' 'A' 'A' 'U' 'M' 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'M'
 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'M' 'A' 'U' 'M' 'M' 'U'
 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'M' 'U']"
1501,6822.7272727274885,0,117,45,72,81,,1,"(1, 6822.7272727274885)",0,"['A' 'A' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'A' 'U' 'M' 'U' 'M' 'U' 'A'
 'A' 'A' 'U' 'M' 'M' 'M' 'U' 'A' 'U' 'M' 'U' 'A' 'A' 'U' 'A' 'A' 'M' 'U'
 'M' 'A' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'U' 'M' 'A' 'A'
 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'A' 'M' 'M' 'U' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'U'
 'M' 'M' 'U' 'U' 'A' 'M' 'M' 'U' 'U' 'M' 'A' 'U' 'U' 'U' 'U' 'M' 'M' 'U'
 'M' 'M' 'U' 'U' 'U' 'M' 'A' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'U'
 'U' 'U' 'A' 'M' 'A' 'U' 'U' 'M' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'M'
 'U' 'A' 'U' 'A' 'A' 'M' 'A' 'U' 'A' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'U' 'U'
 'U' 'M' 'U' 'A' 'A' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'A' 'A' 'M' 'M']"
1601,7277.272727272984,0,124,40,84,74,,1,0,"(1, 7277.272727272984)","['A' 'A' 'U' 'U' 'A' 'U' 'M' 'M' 'M' 'U' 'M' 'A' 'U' 'M' 'M' 'M' 'U' 'A'
 'A' 'A' 'A' 'M' 'M' 'M' 'U' 'A' 'U' 'M' 'M' 'A' 'U' 'M' 'A' 'A' 'M' 'U'
 'M' 'A' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'U' 'M' 'U' 'A'
 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'U'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'U'
 'M' 'U' 'U' 'U' 'A' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'A' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'U' 'U' 'A' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'U'
 'U' 'U' 'A' 'M' 'A' 'M' 'M' 'M' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'M'
 'U' 'A' 'U' 'A' 'M' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U'
 'U' 'M' 'U' 'A' 'U' 'M' 'M' 'A' 'A' 'U' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'U']"
1701,7731.81818181848,0,129,41,88,69,,1,0,"(0, 7731.81818181848)","['A' 'A' 'U' 'A' 'U' 'A' 'U' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'A'
 'U' 'A' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'U' 'M' 'A' 'M' 'M' 'A' 'A' 'M' 'A'
 'U' 'A' 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'A' 'A' 'A' 'M' 'M' 'U' 'M' 'U' 'A'
 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'A' 'A' 'U' 'M' 'U' 'U' 'U'
 'U' 'U' 'U' 'U' 'A' 'M' 'M' 'M' 'A' 'U' 'U' 'M' 'A' 'A' 'M' 'M' 'M' 'M'
 'U' 'U' 'M' 'M' 'M' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'U'
 'M' 'M' 'U' 'U' 'A' 'M' 'M' 'M' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'M'
 'A' 'A' 'U' 'A' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U'
 'A' 'M' 'U' 'A' 'U' 'M' 'M' 'U' 'U' 'U' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'M']"
1801,8186.363636363976,0,136,47,89,62,,2,0,"(0, 8186.363636363976)","['A' 'A' 'U' 'A' 'A' 'A' 'U' 'M' 'M' 'U' 'M' 'U' 'A' 'M' 'U' 'M' 'U' 'A'
 'U' 'A' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'U' 'M' 'A' 'M' 'M' 'U' 'A' 'M' 'A'
 'A' 'A' 'U' 'A' 'M' 'M' 'A' 'M' 'U' 'A' 'U' 'A' 'M' 'M' 'U' 'M' 'U' 'A'
 'M' 'A' 'U' 'U' 'A' 'A' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'U' 'A' 'A' 'U' 'M' 'U' 'U' 'U'
 'A' 'U' 'A' 'M' 'U' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'A' 'U' 'M' 'U' 'M' 'U'
 'U' 'M' 'M' 'U' 'M' 'U' 'A' 'M' 'A' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'U'
 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U' 'U' 'A' 'U' 'U' 'A' 'M' 'U' 'A' 'M'
 'A' 'A' 'A' 'A' 'M' 'M' 'M' 'M' 'U' 'A' 'U' 'U' 'M' 'U' 'M' 'M' 'A' 'U'
 'A' 'M' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'M']"
1901,8640.909090909383,0,137,43,94,61,,0,0,"(0, 8640.909090909383)","['A' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'U' 'U' 'M' 'A' 'M' 'A' 'M' 'U' 'U'
 'U' 'M' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'U' 'M' 'A' 'M' 'M' 'U' 'A' 'M' 'A'
 'A' 'A' 'M' 'U' 'M' 'M' 'A' 'M' 'U' 'U' 'U' 'A' 'M' 'M' 'M' 'M' 'U' 'A'
 'M' 'A' 'U' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'A' 'A' 'M' 'M' 'M' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'U'
 'U' 'M' 'A' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'A' 'U' 'M' 'U' 'M' 'U'
 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'U'
 'M' 'U' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'M'
 'A' 'A' 'A' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'A' 'M' 'M' 'U' 'M' 'M' 'A' 'M'
 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'A' 'U' 'A' 'M' 'M' 'A' 'U' 'M' 'M' 'U']"
2001,9095.454545454788,0,72,15,57,126,,0,0,"(0, 9095.454545454788)","['A' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'M' 'M' 'U'
 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'M' 'M'
 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'U' 'A'
 'U' 'U' 'U' 'U' 'A' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U'
 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'U' 'U'
 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'U'
 'A' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'U'
 'U' 'U' 'A' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'U'
 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'M'
 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'A' 'U' 'A' 'M' 'U' 'U' 'U' 'U' 'U' 'U']"
2101,9550.000000000193,0,93,19,74,105,,0,0,"(0, 9550.000000000193)","['A' 'U' 'M' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'M' 'U'
 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'M' 'M'
 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'A'
 'U' 'U' 'U' 'M' 'A' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'U'
 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U'
 'M' 'U' 'M' 'U' 'U' 'U' 'A' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'U'
 'M' 'M' 'U' 'U' 'A' 'U' 'M' 'U' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U'
 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'A'
 'U' 'A' 'A' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'M'
 'M' 'U' 'A' 'U' 'U' 'A' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'M' 'A' 'U' 'M'
 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'A' 'U' 'U' 'A' 'M' 'M' 'U' 'U' 'M' 'U' 'U']"
2201,10004.545454545598,0,113,21,92,85,,1,0,"(0, 10004.545454545598)","['A' 'U' 'M' 'A' 'U' 'A' 'M' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'M' 'M'
 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'A'
 'U' 'M' 'U' 'M' 'A' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U'
 'M' 'M' 'M' 'M' 'U' 'M' 'A' 'M' 'U' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U'
 'M' 'U' 'U' 'A' 'A' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U'
 'U' 'M' 'U' 'U' 'U' 'A' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'A'
 'U' 'U' 'A' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'A' 'U' 'M' 'M' 'M' 'U' 'U' 'M'
 'M' 'U' 'A' 'U' 'U' 'A' 'M' 'M' 'U' 'A' 'M' 'U' 'U' 'U' 'M' 'A' 'U' 'M'
 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'A' 'U' 'U' 'A' 'M' 'U' 'U' 'U' 'M' 'U' 'U']"
2301,10459.090909091003,0,112,21,91,86,,1,0,"(1, 10459.090909091003)","['A' 'U' 'M' 'A' 'M' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'M' 'M'
 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'U' 'M' 'U' 'A' 'A' 'A'
 'M' 'M' 'U' 'M' 'A' 'A' 'M' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U'
 'M' 'M' 'M' 'U' 'U' 'M' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'U'
 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U'
 'A' 'M' 'U' 'M' 'U' 'A' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'A'
 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'U' 'U' 'A' 'M' 'M' 'M' 'U' 'U' 'M' 'M'
 'U' 'U' 'A' 'U' 'U' 'A' 'M' 'M' 'U' 'A' 'M' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'A' 'M' 'M' 'A' 'M' 'U' 'U' 'U' 'U' 'U' 'M']"
2401,10913.636363636408,0,116,22,94,82,,1,"(1, 10913.636363636408)",0,"['A' 'U' 'M' 'A' 'M' 'A' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'U' 'U' 'A' 'A' 'M' 'M'
 'U' 'U' 'M' 'A' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'U' 'A' 'U' 'A'
 'M' 'M' 'U' 'M' 'A' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U'
 'M' 'M' 'M' 'U' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'A'
 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U'
 'A' 'M' 'U' 'U' 'M' 'A' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'A'
 'M' 'M' 'M' 'U' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'U' 'U' 'M'
 'U' 'U' 'U' 'U' 'U' 'A' 'M' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'M' 'M' 'U' 'U'
 'A' 'U' 'U' 'M' 'M' 'U' 'M' 'A' 'M' 'M' 'A' 'M' 'M' 'U' 'U' 'U' 'M' 'M']"
2501,11368.181818181813,0,124,27,97,74,,0,0,"(0, 11368.181818181813)","['A' 'U' 'M' 'U' 'M' 'U' 'M' 'M' 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U'
 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'A' 'A' 'A' 'A' 'M' 'M'
 'U' 'M' 'M' 'A' 'U' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'U' 'M' 'U' 'A' 'U' 'U'
 'M' 'M' 'M' 'M' 'A' 'U' 'M' 'M' 'M' 'U' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'U' 'M' 'M' 'U'
 'M' 'M' 'M' 'U' 'U' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'A'
 'U' 'U' 'U' 'A' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'M' 'U'
 'A' 'M' 'A' 'U' 'M' 'U' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'A'
 'M' 'M' 'M' 'U' 'U' 'A' 'M' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'U' 'M'
 'U' 'A' 'U' 'U' 'M' 'A' 'M' 'U' 'A' 'U' 'M' 'A' 'A' 'U' 'U' 'M' 'U' 'U'
 'A' 'U' 'U' 'M' 'M' 'M' 'A' 'A' 'A' 'M' 'A' 'M' 'M' 'U' 'M' 'U' 'M' 'M']"
