Time Steps,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Noisy Changes Count,Enzyme Changes Count,Chromatine Array
1001,0,157,107,50,41,0,1,"['A' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'U' 'U' 'A' 'M' 'A' 'A' 'M' 'M' 'U'
 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'U' 'A' 'U' 'M' 'U' 'A' 'M' 'A' 'U' 'A' 'U'
 'U' 'A' 'U' 'M' 'A' 'M' 'A' 'A' 'A' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'U'
 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'M'
 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'U'
 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U'
 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'U' 'M' 'U' 'A'
 'A' 'U' 'A' 'A' 'U' 'M' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A']"
1101,1,157,106,51,41,0,0,"['A' 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'M' 'U' 'A' 'M' 'M' 'A'
 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'U' 'A' 'U' 'A' 'U'
 'U' 'A' 'U' 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'U'
 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'M' 'M'
 'A' 'U' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U'
 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'U' 'U' 'M' 'U' 'A'
 'A' 'U' 'A' 'A' 'M' 'M' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A']"
1201,0,150,100,50,48,0,1,"['A' 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'M' 'A' 'U' 'M' 'M' 'A'
 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'U'
 'U' 'U' 'A' 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'M'
 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'U'
 'A' 'U' 'M' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'A' 'A' 'U' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'U'
 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'U' 'U' 'M' 'U' 'U'
 'U' 'A' 'A' 'A' 'M' 'M' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'U' 'A']"
1301,2,149,99,50,49,0,0,"['A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'U' 'A' 'M' 'A' 'A' 'M' 'M' 'A'
 'M' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U'
 'U' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'A' 'M' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'M' 'M' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'M'
 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'U'
 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'M' 'A'
 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'M' 'U'
 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'U'
 'U' 'A' 'U' 'A' 'M' 'M' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A']"
1401,0,148,94,54,50,0,0,"['A' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'M' 'A' 'A' 'M' 'M' 'A'
 'M' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'U'
 'M' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'A' 'M' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'M' 'M' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'M'
 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U'
 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'M' 'M' 'A'
 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'M' 'U'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'U' 'U' 'U'
 'M' 'A' 'A' 'A' 'M' 'M' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A']"
1501,0,147,92,55,51,0,0,"['A' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'M' 'U' 'A' 'M' 'M' 'A'
 'M' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'U' 'A' 'A' 'U'
 'U' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'M' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'U' 'U' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'M'
 'A' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'U' 'A' 'A' 'U' 'U' 'U'
 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'M' 'A'
 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'U' 'A' 'M' 'U'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'U'
 'M' 'U' 'A' 'A' 'M' 'M' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'A']"
1601,1,146,91,55,52,0,1,"['A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'M' 'U' 'A' 'M' 'U' 'A'
 'M' 'M' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A'
 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'M' 'M' 'U' 'M' 'A' 'A' 'U' 'U' 'A'
 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'M' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'U'
 'A' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A'
 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'M' 'A'
 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'M' 'U' 'U' 'A' 'A' 'M' 'A' 'M' 'U'
 'A' 'M' 'A' 'U' 'A' 'A' 'M' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'U'
 'M' 'U' 'A' 'A' 'M' 'M' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'M' 'U' 'U']"
1701,0,142,90,52,56,0,1,"['A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'M' 'U' 'A' 'M' 'U' 'A'
 'M' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A'
 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'M' 'U' 'M' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'A' 'U' 'M' 'U' 'A' 'U' 'A' 'A' 'U'
 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A'
 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'M' 'A'
 'A' 'U' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'A' 'M' 'A' 'M' 'A'
 'U' 'U' 'A' 'A' 'A' 'A' 'M' 'A' 'U' 'A' 'M' 'U' 'U' 'A' 'M' 'A' 'A' 'A'
 'M' 'U' 'A' 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'U']"
1801,0,141,83,58,57,0,0,"['A' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'M' 'U' 'A' 'M' 'U' 'A'
 'M' 'U' 'A' 'U' 'A' 'A' 'M' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A'
 'U' 'A' 'A' 'A' 'U' 'M' 'A' 'A' 'A' 'U' 'M' 'M' 'M' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U'
 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'M' 'M' 'A' 'A' 'U' 'U'
 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'M' 'M' 'U'
 'A' 'U' 'U' 'M' 'U' 'A' 'U' 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'M' 'A' 'M' 'A'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'U' 'U' 'U' 'M' 'A' 'A' 'A'
 'M' 'U' 'A' 'U' 'U' 'A' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'A' 'M' 'A' 'U']"
1901,0,144,78,66,54,0,0,"['A' 'M' 'A' 'M' 'A' 'A' 'A' 'A' 'M' 'M' 'U' 'A' 'M' 'M' 'A' 'M' 'U' 'A'
 'M' 'U' 'A' 'U' 'U' 'A' 'M' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A'
 'U' 'A' 'A' 'A' 'M' 'M' 'A' 'A' 'A' 'U' 'M' 'M' 'U' 'A' 'A' 'A' 'A' 'U'
 'A' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'M' 'M' 'M' 'M' 'U' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'A' 'U' 'U' 'U' 'M' 'U' 'A' 'A'
 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'M' 'M' 'A' 'U' 'U' 'U'
 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'M' 'U'
 'A' 'U' 'M' 'M' 'U' 'A' 'U' 'M' 'U' 'M' 'M' 'A' 'M' 'A' 'M' 'A' 'M' 'A'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'A' 'A' 'A'
 'M' 'U' 'A' 'U' 'U' 'A' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'A' 'U']"
2001,1,140,70,70,58,0,0,"['A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'M' 'M' 'A' 'M' 'M' 'A' 'M' 'U' 'U'
 'M' 'M' 'A' 'U' 'U' 'A' 'M' 'A' 'U' 'M' 'A' 'M' 'U' 'A' 'A' 'A' 'U' 'U'
 'U' 'U' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'M' 'M' 'M' 'U' 'A' 'A' 'A' 'U'
 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'A' 'U' 'M' 'U' 'U' 'A' 'M' 'U' 'U' 'M' 'M' 'A' 'A'
 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'A' 'U' 'U' 'A'
 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'M' 'U'
 'A' 'U' 'M' 'M' 'A' 'M' 'A' 'M' 'U' 'U' 'M' 'A' 'M' 'A' 'M' 'A' 'M' 'A'
 'M' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'U' 'M' 'A' 'A' 'A'
 'U' 'U' 'A' 'U' 'M' 'A' 'M' 'A' 'U' 'A' 'M' 'U' 'A' 'M' 'A' 'U' 'A' 'U']"
2101,0,145,69,76,53,0,0,"['A' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'M' 'M' 'M' 'A' 'M' 'M' 'A' 'M' 'U' 'M'
 'M' 'M' 'U' 'U' 'A' 'A' 'M' 'A' 'U' 'M' 'A' 'M' 'U' 'A' 'A' 'U' 'M' 'U'
 'U' 'U' 'A' 'U' 'M' 'M' 'A' 'A' 'U' 'A' 'M' 'M' 'M' 'U' 'A' 'A' 'A' 'U'
 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'U' 'M' 'A' 'U' 'A' 'M' 'A' 'U' 'U' 'M' 'A' 'A'
 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'M' 'A' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'M' 'U' 'M' 'U' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'M' 'U'
 'A' 'A' 'M' 'M' 'A' 'M' 'A' 'M' 'U' 'U' 'M' 'A' 'M' 'A' 'M' 'A' 'M' 'A'
 'M' 'U' 'A' 'U' 'M' 'A' 'U' 'U' 'M' 'U' 'M' 'M' 'U' 'U' 'M' 'A' 'A' 'A'
 'U' 'A' 'A' 'U' 'M' 'U' 'M' 'A' 'A' 'A' 'M' 'U' 'U' 'M' 'A' 'U' 'A' 'M']"
2201,0,135,66,69,63,0,0,"['A' 'M' 'U' 'U' 'U' 'A' 'A' 'A' 'M' 'M' 'M' 'A' 'U' 'M' 'A' 'M' 'U' 'M'
 'U' 'M' 'U' 'A' 'A' 'A' 'M' 'A' 'U' 'A' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'U'
 'U' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'A' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'U'
 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'M' 'A' 'U' 'U' 'M' 'A' 'U' 'U' 'M' 'U' 'A'
 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'U' 'A'
 'A' 'M' 'A' 'A' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'M' 'A'
 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'M' 'A'
 'M' 'U' 'A' 'U' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'U' 'U' 'U' 'A' 'A' 'A'
 'U' 'A' 'A' 'M' 'M' 'U' 'M' 'A' 'A' 'A' 'M' 'U' 'U' 'M' 'A' 'U' 'A' 'M']"
2301,0,139,64,75,59,0,0,"['A' 'M' 'M' 'M' 'U' 'A' 'A' 'A' 'M' 'M' 'M' 'A' 'U' 'M' 'A' 'M' 'U' 'M'
 'M' 'M' 'U' 'A' 'A' 'A' 'M' 'A' 'U' 'A' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'M'
 'U' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'A' 'M' 'M' 'M' 'U' 'U' 'A' 'A' 'U'
 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'M' 'A' 'M' 'U' 'M' 'A' 'U' 'U' 'M' 'A' 'A'
 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'M' 'U' 'A'
 'A' 'M' 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'M' 'M' 'U'
 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'M' 'U' 'A' 'M' 'A' 'A' 'A' 'M' 'A' 'U' 'A'
 'U' 'U' 'A' 'M' 'M' 'U' 'U' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'A' 'A' 'A'
 'U' 'A' 'A' 'U' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'U' 'U' 'M' 'A' 'U' 'A' 'M']"
2401,0,138,64,74,60,0,0,"['A' 'M' 'M' 'U' 'U' 'A' 'A' 'U' 'M' 'M' 'M' 'A' 'U' 'M' 'A' 'U' 'U' 'U'
 'M' 'U' 'U' 'A' 'A' 'A' 'M' 'A' 'U' 'A' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'M'
 'U' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'M' 'M' 'M' 'M' 'A' 'A' 'A' 'U'
 'A' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'M' 'U' 'M' 'U' 'M' 'A' 'U' 'U' 'M' 'A' 'A'
 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'M' 'U' 'U' 'A'
 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'M' 'U' 'U'
 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'M' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'U' 'A'
 'M' 'U' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'U'
 'U' 'A' 'A' 'A' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'U' 'M' 'M' 'U' 'U' 'A' 'M']"
2501,0,133,53,80,65,0,0,"['A' 'M' 'M' 'U' 'A' 'A' 'A' 'U' 'M' 'M' 'M' 'U' 'U' 'M' 'A' 'M' 'U' 'U'
 'M' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'U' 'U' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'M'
 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'M' 'M' 'M' 'M' 'U' 'A' 'U' 'M'
 'A' 'M' 'U' 'U' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'M' 'U' 'M' 'M' 'M' 'A' 'A' 'U' 'M' 'A' 'A'
 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A' 'U' 'M' 'U' 'A'
 'A' 'M' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'U' 'M' 'U' 'U' 'U'
 'U' 'U' 'A' 'U' 'M' 'U' 'A' 'U' 'M' 'U' 'M' 'A' 'A' 'U' 'M' 'A' 'U' 'A'
 'U' 'U' 'A' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'A' 'A' 'U'
 'U' 'A' 'A' 'A' 'M' 'M' 'M' 'A' 'A' 'A' 'U' 'U' 'M' 'M' 'A' 'U' 'A' 'M']"
